run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X4_pos2,4,2.0,0.06071242120528697,available,110.9805272920294,0.06112963307807054,0.06071242120528697,0.046520212926553284,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X5_neg2,5,-2.0,0.5100406534127522,available,163.40093800123358,0.4015738079906637,0.5100406534127522,0.5125052769936318,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X5_pos2,5,2.0,0.5312613547747298,available,173.78740410916444,0.41844373262376494,0.5312613547747298,0.533217869351328,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X6_neg2,6,-2.0,0.21730536291197616,available,155.74389179589997,0.20905168402670982,0.21730536291197616,0.1844054822566248,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X6_pos2,6,2.0,0.24051113522683715,available,156.32679984098212,0.23535932132019316,0.24051113522683715,0.19890197378041863,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X7_neg2,7,-2.0,0.051525301286035,available,148.79777771480246,0.047594596514705656,0.051525301286035,0.0486512565934053,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X7_pos2,7,2.0,0.04869597794174507,available,143.12114534019992,0.04565321161593697,0.04869597794174507,0.04505970850159313,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X8_neg2,8,-2.0,0.020382926266305335,available,133.86811076832012,0.024149390857304304,0.020382926266305335,0.014578508747620345,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X8_pos2,8,2.0,0.019492847782332956,available,135.1560926437341,0.02285003665611482,0.019492847782332956,0.014317579415391135,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X9_neg2,9,-2.0,0.04270130293190366,available,140.2903458006556,0.04517163444924585,0.04270130293190366,0.03336251060151518,available,
soft_frobenius__main_evaluation__seed507__cfg1dbbc535cfe6,soft_frobenius,507,0.2,0.5,do_X9_pos2,9,2.0,0.03892550396252292,available,139.0986336065572,0.04217777874959042,0.03892550396252292,0.02952658952642606,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X0_neg2,0,-2.0,0.012529320070797156,available,107.11842901646182,0.015682640131292003,0.012529320070797156,0.0077134047049498555,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X0_pos2,0,2.0,0.016341941442833186,available,108.62992584331681,0.019362369212649888,0.016341941442833186,0.010758851322695162,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X1_neg2,1,-2.0,0.0028014389399390605,available,124.2688476953707,0.0035681345117859198,0.0028014389399390605,0.0018789206076237353,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X1_pos2,1,2.0,0.001610499581874758,available,122.44977947101968,0.002599438681811672,0.001610499581874758,0.0008501833867220476,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X2_neg2,2,-2.0,0.041198004275999456,available,56.15665959793928,0.03872674421357139,0.041198004275999456,0.032191514006020605,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X2_pos2,2,2.0,0.036435064317963284,available,53.4783464839621,0.03452506529904911,0.036435064317963284,0.028774958709465448,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X3_neg2,3,-2.0,0.0518283744695453,available,75.75004843296199,0.04634405386895257,0.0518283744695453,0.04189044696183042,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X3_pos2,3,2.0,0.04549505151793909,available,75.33112877536351,0.04325292115377796,0.04549505151793909,0.033110155926738716,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X4_neg2,4,-2.0,0.06824589120610552,available,114.82643940681767,0.06474604288547789,0.06824589120610552,0.055997956654355696,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X4_pos2,4,2.0,0.06306672335249996,available,112.09340714210019,0.062485296962019654,0.06306672335249996,0.0491150934192629,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X5_neg2,5,-2.0,0.5106034857986801,available,162.92050292009296,0.4000020548196434,0.5106034857986801,0.5142604854427018,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X5_pos2,5,2.0,0.5312727551271483,available,173.4040473124139,0.4163993507061048,0.5312727551271483,0.5342827081162193,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X6_neg2,6,-2.0,0.21614722879907544,available,156.8660740755551,0.20779103889786604,0.21614722879907544,0.1833076579552173,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X6_pos2,6,2.0,0.24208333046877917,available,157.91289603895962,0.23684380495755525,0.24208333046877917,0.19992312220908814,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X7_neg2,7,-2.0,0.049072224636756034,available,148.34728368119687,0.04481605079429665,0.049072224636756034,0.04694641198340177,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X7_pos2,7,2.0,0.047958198627167714,available,142.93300191395156,0.044759134930606764,0.047958198627167714,0.04457369918285381,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X8_neg2,8,-2.0,0.020654888527985416,available,134.25606627054168,0.024424833890646203,0.020654888527985416,0.01482607228976196,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X8_pos2,8,2.0,0.01948849325181673,available,135.56622401846283,0.022812624980234036,0.01948849325181673,0.014342847676791726,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X9_neg2,9,-2.0,0.04152903313484746,available,140.9398660806141,0.04380267815260894,0.04152903313484746,0.03264654419766666,available,
soft_frobenius__main_evaluation__seed507__cfg2fc552138228,soft_frobenius,507,0.2,0.0,do_X9_pos2,9,2.0,0.03808692322156215,available,139.92700492308387,0.04102414433396423,0.03808692322156215,0.02907394936610963,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X0_neg2,0,-2.0,0.02316349994433392,available,110.62361131330081,0.027530540833629102,0.02316349994433392,0.014672772551200808,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X0_pos2,0,2.0,0.029617086159882122,available,112.77743454002965,0.03420875545106469,0.029617086159882122,0.019421432627058643,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X1_neg2,1,-2.0,0.004549630364442336,available,124.08960254287142,0.005627005062595419,0.004549630364442336,0.0030006578553356533,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X1_pos2,1,2.0,0.0034410707012859088,available,122.14602392127887,0.004951115496198255,0.0034410707012859088,0.0019202420353874317,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X2_neg2,2,-2.0,0.025597195036490106,available,55.57916514472677,0.025224285090763382,0.025597195036490106,0.018545082405387325,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X2_pos2,2,2.0,0.025113794874427553,available,53.15600876781741,0.023256476265258452,0.025113794874427553,0.02019345806959638,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X3_neg2,3,-2.0,0.048921047037762955,available,75.89701849631098,0.04401076779300023,0.048921047037762955,0.03895095961596673,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X3_pos2,3,2.0,0.044822557283543674,available,75.53211143498916,0.042556034602406256,0.044822557283543674,0.032446637930468425,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X4_neg2,4,-2.0,0.06594961013561912,available,115.60449627071137,0.06282239991656763,0.06594961013561912,0.05380260474251375,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X4_pos2,4,2.0,0.06110009995064536,available,113.12452784475718,0.06090987718736862,0.06110009995064536,0.047177822736850894,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X5_neg2,5,-2.0,0.5101093622625006,available,163.2522013901091,0.4014197380181426,0.5101093622625006,0.5125212778646949,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X5_pos2,5,2.0,0.5310709626149004,available,173.60248373428368,0.4180379063822812,0.5310709626149004,0.5329860341706902,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X6_neg2,6,-2.0,0.2140811083504119,available,157.50801244153897,0.20496012444234957,0.2140811083504119,0.18226376169829883,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X6_pos2,6,2.0,0.2361980670389398,available,157.84654438595447,0.22997180926700977,0.2361980670389398,0.19609315975183217,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X7_neg2,7,-2.0,0.05139414787104368,available,149.6538313653042,0.047329142474876656,0.05139414787104368,0.04844100912718308,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X7_pos2,7,2.0,0.04934585639193961,available,144.06942787052168,0.04621500003526022,0.04934585639193961,0.045493033879676514,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X8_neg2,8,-2.0,0.020900671782872027,available,134.17987514754003,0.024683013625995814,0.020900671782872027,0.014998538189177957,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X8_pos2,8,2.0,0.019750514894585958,available,135.46897207939793,0.02309983664489565,0.019750514894585958,0.01452745871311445,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X9_neg2,9,-2.0,0.04418520239630114,available,142.442888574628,0.04695165008859162,0.04418520239630114,0.034197515607989115,available,
soft_frobenius__main_evaluation__seed507__cfg319af6d2ed6d,soft_frobenius,507,0.0,0.5,do_X9_pos2,9,2.0,0.039948156553284764,available,140.87068970298714,0.04338647791092595,0.039948156553284764,0.030125043841979227,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X0_neg2,0,-2.0,0.017118638283897647,available,107.64626880735068,0.021060543247638785,0.017118638283897647,0.010575731167036473,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X0_pos2,0,2.0,0.022125800833681875,available,109.60006937347593,0.026136715368438257,0.022125800833681875,0.014382035574095342,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X1_neg2,1,-2.0,0.0030667316705335623,available,123.75567683772914,0.003791878821809147,0.0030667316705335623,0.002076126598822503,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X1_pos2,1,2.0,0.0018974940356036862,available,121.88133502929114,0.002961463274236853,0.0018974940356036862,0.001005866086829732,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X2_neg2,2,-2.0,0.03409630152293458,available,54.99819706343199,0.033092993046048735,0.03409630152293458,0.025418754168039626,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X2_pos2,2,2.0,0.03134278968048332,available,52.49269839403494,0.029678256112501744,0.03134278968048332,0.024600077149229516,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X3_neg2,3,-2.0,0.05139033235692608,available,74.66747982389148,0.04629901495915209,0.05139033235692608,0.041059177693026916,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X3_pos2,3,2.0,0.04636962066072775,available,74.26820680343066,0.044072459190404256,0.04636962066072775,0.03367125269463289,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X4_neg2,4,-2.0,0.06476335343046086,available,113.68652783499785,0.062238361053371216,0.06476335343046086,0.05258002676479867,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X4_pos2,4,2.0,0.06082567602749145,available,111.10336723123038,0.06112940156628374,0.06082567602749145,0.0467024978771553,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X5_neg2,5,-2.0,0.5099840196156935,available,163.331466941102,0.4014602455847136,0.5099840196156935,0.5124252318182004,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X5_pos2,5,2.0,0.5311082409775872,available,173.72218852284027,0.4182555823784238,0.5311082409775872,0.5330232574264018,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X6_neg2,6,-2.0,0.21696704588509458,available,155.79058332517258,0.20861921261362865,0.21696704588509458,0.18418217581015928,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X6_pos2,6,2.0,0.24055023124207486,available,156.42353141496147,0.2352848575849209,0.24055023124207486,0.19898594521498236,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X7_neg2,7,-2.0,0.050423918122932565,available,148.34073555490946,0.0462983316318247,0.050423918122932565,0.04790412345241246,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X7_pos2,7,2.0,0.04815580990532925,available,142.7490342573874,0.04492021648465869,0.04815580990532925,0.04474698785485254,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X8_neg2,8,-2.0,0.020482596034684886,available,133.99898110143903,0.024250751225718126,0.020482596034684886,0.014671154923247554,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X8_pos2,8,2.0,0.019473617649195085,available,135.2927407289606,0.022815308488304847,0.019473617649195085,0.014315444539865219,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X9_neg2,9,-2.0,0.0425789790104068,available,140.27051836419702,0.04503002062748482,0.0425789790104068,0.03328944248498478,available,
soft_frobenius__main_evaluation__seed507__cfg3ac7361ffb9d,soft_frobenius,507,0.2,0.25,do_X9_pos2,9,2.0,0.03882926425863642,available,139.10689956709965,0.04205825481755335,0.03882926425863642,0.029472146784143005,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X0_neg2,0,-2.0,0.016297299893454242,available,106.97284199993975,0.020177664207061574,0.016297299893454242,0.010060854873529257,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X0_pos2,0,2.0,0.021167435673013157,available,108.58727793838068,0.025129282241255685,0.021167435673013157,0.013792568532333127,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X1_neg2,1,-2.0,0.003059822239578014,available,123.75572792560311,0.0037828005406526644,0.003059822239578014,0.0020720375268793445,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X1_pos2,1,2.0,0.0018949800950687767,available,121.87281902841366,0.0029579301405373293,0.0018949800950687767,0.0010044386833266694,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X2_neg2,2,-2.0,0.03895339972246803,available,56.04545835723196,0.03697503746778172,0.03895339972246803,0.02998406022201916,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X2_pos2,2,2.0,0.03372032394696506,available,53.29423859215387,0.0318706026063742,0.03372032394696506,0.02653937719470545,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X3_neg2,3,-2.0,0.0539307463107242,available,71.34428822102123,0.04817859234219915,0.0539307463107242,0.04303706738115898,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X3_pos2,3,2.0,0.04972162711243239,available,70.82386355419882,0.04641142305522361,0.04972162711243239,0.03660545790271119,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X4_neg2,4,-2.0,0.06631192405694863,available,113.55781637192587,0.0635783062367988,0.06631192405694863,0.053996816171502204,available,
soft_frobenius__main_evaluation__seed507__cfg4ff72f2bdcff,soft_frobenius,507,0.4,0.5,do_X4_pos2,4,2.0,0.06168969847229916,available,111.05075263451458,0.06159150763628929,0.06168969847229916,0.04766288635168403,available,
